Key,Description,Standard
SAY.location - Foresta.61.Emma Frame,,Mi servono 3 fiaschette d'olio per aiutare il robot Quby ad aggiustare la sua astronave.
SAY.location - Foresta.45.Robot Qubi,,"Ciao! Sono Quby, un robot simpatico!"
SAY.location - Foresta.49.Emma Frame,,Ciao! Cosa sono questi resti?
SAY.location - Foresta.48.Robot Qubi,,"Sono i resti della mia astronave che è precipitata in questo punto.{wc}\nPurtroppo l'olio energetico è andato disperso, quindi io non mi posso muovere.{wc}\nPer sbloccarmi, mi servirebbero 3 fiaschettine d'olio."
MENU.location - Foresta.51,,Sono disposta ad aiutarti!
MENU.location - Foresta.50,,Sono disposta ad aiutarti in cambio di qualcosa.
SAY.location - Foresta.94.Robot Qubi,,Sto aggiustando la mia astronave. Grazie ancora!
SAY.location - Foresta.54.Robot Qubi,,Grazie!
SAY.location - Foresta.55.Robot Qubi,,Ti ricompenserò dopo che mi avrai dato l'olio.
SAY.location - Foresta.67.Androide Zot,,Io posso dare un po' del mio olio. Ecco qua!
SAY.location - Foresta.77.Emma Frame,,Però non ho neanche una fiaschetta d'olio!\n
SAY.location - Foresta.78.Emma Frame,,Una fiaschetta ce l'ho.\n
SAY.location - Foresta.95.Robot Qubi,,È un buon inizio. Trovane altre due per favore.
SAY.location - Foresta.79.Emma Frame,,Ho due fiaschette. Me ne manca solo una…\n
SAY.location - Foresta.81.Emma Frame,,Abbiamo tre fiaschette!
SAY.location - Foresta.82.Robot Qubi,,"Grazie, grazie davvero!"
SAY.location - Foresta.83.Robot Qubi,,"Tieni questo strumento: è una ""chiave italiana""."
SAY.location - Portale.40.Emma Frame,,"Possiamo aggiustare il portale con la ""chiave italiana"".\n"
SAY.location - Portale.45.Emma Frame,,Il portale sembra rotto! Mi servirebbe uno strumento…{wc}\nUna chiave inglese? o anche di un'altra nazionalità!
SAY.location - Portale.48.Emma Frame,,"OK, ora il portale è aggiustato, serve soltanto il codice di attivazione.\n"
SAY.location - Portale.50.Emma Frame,,Leggiamolo assieme!{wc}\nSette…\n
SAY.location - Portale.51.Androide Zot,,…per…\n
SAY.location - Portale.52.la Morte,,…una…\n
SAY.location - Portale.53.Emma Frame,,…una per sette!\n
SAY.location - Grotta Ghiaccio.53.Emma Frame,,Che freddo!
SAY.location - Grotta Ghiaccio.54.Emma Frame,,Sarà meglio indossare la pelliccia.
SAY.location - Grotta Ghiaccio.56.Emma Frame,,Sarà meglio tornare indietro.\n
SAY.location - Grotta Ghiaccio.42.Emma Frame,,"Quella grotta di ghiaccio sembra freddissima, ma con la pelliccia di Malik ce la posso fare."
SAY.location - Grotta Ghiaccio.45.Emma Frame,,Non posso entrare in quella grotta di ghiaccio: c'è troppo freddo!
SAY.location - Grotta Ghiaccio.77.Vecchio Barni,,Dove scappi?! Non hai trovato la mia pala!
SAY.location - Grotta Ghiaccio.71.Vecchio Barni,,Lascia stare il mio Fluffi!
SAY.location - Grotta Ghiaccio.104.Emma Frame,,Ho raccolto l'olio di Fluffi in una fiaschetta!
SAY.location - Grotta Ghiaccio.81.Vecchio Barni,,Chi sei? Che bello vedere una persona dopo tanto tempo.{wc}\nFinalmente qualcuno a cui raccontare la mia storia.
SAY.location - Grotta Ghiaccio.82.Emma Frame,,Sono disposta ad ascoltarti.
SAY.location - Grotta Ghiaccio.85.Vecchio Barni,,Bene! Io sono uno scienziato di nome Barni e ho inventato una macchina che può portare da una dimensione a un'altra.{wc}\nPerò si è rotta quindi sono rimasto bloccato qua dentro e desidero tornare a casa con il mio amico Fluffi.{wc}\nAspetta un attimo… puoi trovare la mia pala? È in questa stanza.
SAY.location - Grotta Ghiaccio.86.Emma Frame,,Non mi interessa.
SAY.location - Grotta Ghiaccio.83.Vecchio Barni,,"Invece mi ascolterai, altrimenti non ti faccio uscire!"
SAY.location - Grotta Ghiaccio.91.Vecchio Barni,,"Trova la mia pala, uffa!{wc}\nCon questo buio è impossibile vederla, ma c'è… Cerca bene."
SAY.location - Grotta Ghiaccio.97.Vecchio Barni,,Grazie! Mi metterò subito al lavoro per riparare il ponte.{wc}\nSe chiedi a Fluffi ti regalerà un po' di olio: lo secerne dalle sue fluffe fluffose.
SAY.location - Palude.61.Emma Frame,,Senza il suo diario il mago Gregor non riuscirà a ricordare nulla.
SAY.location - Palude.39.Mago Trevor,,Dove sono? Chi sono?{wc}\nPerché sono appena uscito da un lago?{wc}\nUn attimo… io… sono Gregor!{wc}\nPoi… forse… sì! sono un mago!
SAY.location - Palude.51.Emma Frame,,Ehm…
SAY.location - Palude.52.Mago Trevor,,"E tu, chi sei? Cosa ci fai qui? Ho bisogno del tuo aiuto, vieni qua da me."
SAY.location - Palude.53.Emma Frame,,"Dimmi, di cosa hai bisogno?"
SAY.location - Palude.55.Mago Trevor,,"Ho la sensazione di aver perso la memoria…{wc}\nL'unica cosa che desidero è il mio diario, è la mia unica speranza di recuperare la memoria."
SAY.location - Palude.56.Emma Frame,,"OK, ti aiuterò!"
SAY.location - Palude.96.Emma Frame,,Ora il mago Gregor è felice.
SAY.location - Palude.68.la Morte,,Ho io il diario di Gregor!{wc}\nHa perso il diario e la memoria combattendo contro i demoni nel sottosuolo.
SAY.location - Palude.72.Mago Trevor,,"Ah! ora ricordo!{wc}\nGrazie, adesso ti posso aiutare: chiedimi una cosa e te la darò."
MENU.location - Palude.73,,Dammi il codice del portale.
MENU.location - Palude.74,,Dammi un cetriolo.
SAY.location - Palude.79.Mago Trevor,,"Ehm, li ho finiti! Chiedimi un'altra cosa, grazie."
SAY.location - Palude.80.Emma Frame,,"Peccato, allora dammi il codice del portale!"
SAY.location - Palude.81.Mago Trevor,,Eccolo qua.
SAY.location - Pianura Vulcanica.66.Emma Frame,,Linzi è ancora disperato. Bisognerebbe spegnere la lava.
SAY.location - Pianura Vulcanica.39.Emma Frame,,Cosa è successo qua? Perché è tutto pieno di lava?
SAY.location - Pianura Vulcanica.50.Elfo Linzi,,Sigh… sigh… sono l'elfo Linzi.{wc}\nIl vulcano è esploso e la mia casa ha preso fuoco!
SAY.location - Pianura Vulcanica.55.Emma Frame,,E come possiamo fare?
SAY.location - Pianura Vulcanica.56.Elfo Linzi,,"L'unica cosa che può spegnere la lava è l'acqua, ma io sono troppo sconvolto per procurarmela… sigh… sigh…"
MENU.location - Pianura Vulcanica.57,,Ti posso aiutare io!
MENU.location - Pianura Vulcanica.59,,Problemi tuoi.
SAY.location - Pianura Vulcanica.60.Elfo Linzi,,Grazie! Poi ti ricompenserò.
SAY.location - Pianura Vulcanica.69.Elfo Linzi,,Che tu possa bruciare all'inferno! Ti conviene aiutarmi o ti ucciderò.
SAY.location - Pianura Vulcanica.70.Emma Frame,,"Già, credo proprio che mi convenga aiutarti."
SAY.location - Pianura Vulcanica.73.Emma Frame,,Io non ho la forza per deviare il fiume e spegnere la lava…
SAY.location - Pianura Vulcanica.78.Androide Zot,,Ci posso pensare io!
